date,card_id,psa10_price,raw_price,psa10_pop,pop_change_30d,sales_7d,sales_30d,lowest_listing,listing_count,raw_psa_spread,APS,ASI
2026-09-04,mega-gengar-ex-240,551.00,,37020,,,,,211,100.00,,
2026-09-04,mew-ex-347,812.00,,26711,,,,,65,225.58,,
2026-09-04,pikachu-chr-073,145.00,,33517,,,,,182,389.70,,
2026-09-04,pikachu-ex-234,345.00,,34583,,,,,315,212.14,,
2026-09-04,pikachu-ex-764,1970.00,,6989,,,,,101,299.57,,
2026-09-04,pikachu-grey-felt-hat-085,2678.00,,49970,,,,,,,,
2026-09-04,pikachu-mcdonalds-020,88.00,,290185,,,,,379,757.00,,
2026-09-04,pikachu-promo-208,349.00,,40503,,,,,166,385.00,,
2026-09-04,pikachu-promo-323,614.00,,15371,,,,,,,,
2026-09-04,pikachu-sv-promo-001,92.00,,78276,,,,,376,489.04,,
2026-09-04,rayquaza-vmax-083,5701.00,,2517,,,,,47,81.45,,
2026-09-04,rockets-giovanni-270,87.00,,3260,,,,,,,,
2026-09-04,rockets-mewtwo-ex-125,574.00,,12263,,,,,,,,
2026-09-04,rockets-mewtwo-ex-237,209.00,,21231,,,,,188,169.57,,
2026-09-04,tohoku-pikachu-260,224.00,,27577,,,,,142,379.99,,
2026-09-04,umbreon-ex-217,585.00,,80536,,,,,235,86.99,,
2026-09-04,umbreon-v-085,526.00,,12412,,,,,96,142.50,,
2026-09-05,arceus-vstar-262,214.00,,24857,,,,,57,115.62,,
2026-09-05,charizard-ex-134,417.00,,20229,,,,,103,203.45,,
2026-09-05,charizard-ex-201,585.00,,38041,,,,,85,110.00,,
2026-09-05,charizard-ex-349,384.00,,24745,,,,,96,178.52,,
2026-09-05,charizard-ex-sir-199,1414.00,,28521,,,,,,,,
2026-09-05,detective-pikachu-098,400.00,,49372,,,,,191,140.91,,
2026-09-05,eevee-art-755,344.00,,1473,,,,,49,395.00,,
2026-09-05,fukuoka-pikachu-289,198.00,,37600,,,,,282,243.25,,
2026-09-05,giratina-v-111,1892.00,,13665,,,,,74,205.00,,
2026-09-05,giratina-vstar-261,298.00,,30260,,,,,78,66.67,,
2026-09-05,hiroshima-pikachu-261,264.00,,29025,,,,,162,273.68,,
2026-09-05,mega-charizard-x-ex-110,927.00,,51680,,,,,254,107.14,,
2026-09-05,mega-darkrai-ex-114,293.00,,4684,,,,,49,146.12,,
2026-09-05,mega-dragonite-ex-246,286.00,,29405,,,,,203,105.00,,
2026-09-05,mega-gengar-ex-240,537.00,,37105,,,,,232,117.14,,
2026-09-05,mew-ex-347,809.00,,26732,,,,,69,225.58,,
2026-09-05,pikachu-chr-073,143.00,,33611,,,,,184,439.08,,
2026-09-05,pikachu-ex-234,342.00,,34696,,,,,324,210.25,,
2026-09-05,pikachu-ex-764,1898.00,,7055,,,,,100,292.86,,
2026-09-05,pikachu-grey-felt-hat-085,2712.00,,49977,,,,,,,,
2026-09-05,pikachu-mcdonalds-020,88.00,,290535,,,,,384,314.29,,
2026-09-05,pikachu-promo-208,344.00,,40543,,,,,177,359.00,,
2026-09-05,pikachu-promo-323,602.00,,15387,,,,,,,,
2026-09-05,pikachu-sv-promo-001,95.00,,78311,,,,,386,380.19,,
2026-09-05,rayquaza-vmax-083,5724.00,,2517,,,,,43,81.82,,
2026-09-05,rockets-giovanni-270,83.00,,3260,,,,,,,,
2026-09-05,rockets-mewtwo-ex-125,577.00,,12276,,,,,,,,
2026-09-05,rockets-mewtwo-ex-237,207.00,,21320,,,,,203,165.45,,
2026-09-05,tohoku-pikachu-260,220.00,,27715,,,,,165,377.33,,
2026-09-05,umbreon-ex-217,,,,,,,,243,89.36,,67.50
2026-09-05,umbreon-v-085,518.00,,12415,,,,,94,147.00,,
2026-09-06,arceus-vstar-262,214.00,,24857,,,,,52,177.71,,
2026-09-06,charizard-ex-134,421.00,,20232,,,,,105,193.10,,
2026-09-06,charizard-ex-201,595.00,,38049,,,,,91,110.00,,
2026-09-06,charizard-ex-349,386.00,,24748,,,,,97,174.44,,
2026-09-06,charizard-ex-sir-199,1411.00,,28522,,,,,,,,
2026-09-06,detective-pikachu-098,402.00,,49379,,,,,194,138.64,,
2026-09-06,eevee-art-755,349.00,,1474,,,,,50,272.31,,
2026-09-06,fukuoka-pikachu-289,198.00,,37649,,,,,266,243.25,,
2026-09-06,giratina-v-111,1910.00,,13666,,,,,76,252.27,,
2026-09-06,giratina-vstar-261,298.00,,30263,,,,,77,66.67,,
2026-09-06,hiroshima-pikachu-261,258.00,,29059,,,,,152,252.04,,
2026-09-06,mega-charizard-x-ex-110,933.00,,51710,,,,,262,106.85,,
2026-09-06,mega-darkrai-ex-114,293.00,,4758,,,,,47,181.14,,
2026-09-06,mega-dragonite-ex-246,276.00,,29433,,,,,211,150.57,,
2026-09-06,mega-gengar-ex-240,541.00,,37150,,,,,248,87.20,,
2026-09-06,mew-ex-347,,,26734,,,,,74,220.93,,
2026-09-06,pikachu-chr-073,142.00,,33622,,,,,185,425.11,,
2026-09-06,pikachu-ex-234,334.00,,34732,,,,,335,200.19,,
2026-09-06,pikachu-ex-764,1866.00,,7070,,,,,104,271.43,,
2026-09-06,pikachu-grey-felt-hat-085,2716.00,,49979,,,,,,,,
2026-09-06,pikachu-mcdonalds-020,89.00,,290548,,,,,378,293.43,,
2026-09-06,pikachu-promo-208,338.00,,40549,,,,,179,354.80,,
2026-09-06,pikachu-promo-323,608.00,,15390,,,,,,,,
2026-09-06,pikachu-sv-promo-001,,,,,,,,381,400.20,,42.50
2026-09-06,rayquaza-vmax-083,5743.00,,2517,,,,,40,81.82,,
2026-09-06,rockets-giovanni-270,84.00,,3260,,,,,,,,
2026-09-06,rockets-mewtwo-ex-125,573.00,,12281,,,,,,,,
2026-09-06,rockets-mewtwo-ex-237,205.00,,21338,,,,,215,152.52,,
2026-09-06,tohoku-pikachu-260,205.00,,27755,,,,,167,399.71,,
2026-09-06,umbreon-ex-217,588.00,,80603,,,,,256,102.33,,
2026-09-06,umbreon-v-085,519.00,,12417,,,,,96,145.00,,
2026-09-07,arceus-vstar-262,218.00,,24858,,,,,54,105.88,,
2026-09-07,charizard-ex-134,433.00,,20236,,,,,108,186.12,,
2026-09-07,charizard-ex-201,600.00,,38050,,,,,89,114.00,,
2026-09-07,charizard-ex-349,385.00,,24752,,,,,90,175.93,,
2026-09-07,charizard-ex-sir-199,1407.00,,28522,,,,,,,,
2026-09-07,detective-pikachu-098,401.00,,49392,,,,,189,152.38,,
2026-09-07,eevee-art-755,343.00,,1482,,,,,51,269.23,,
2026-09-07,fukuoka-pikachu-289,196.00,,37700,,,,,257,178.57,,
2026-09-07,giratina-v-111,1913.00,,13668,,,,,83,240.91,,
2026-09-07,giratina-vstar-261,304.00,,30266,,,,,79,51.72,,
2026-09-07,hiroshima-pikachu-261,258.00,,29289,,,,,149,255.67,,
2026-09-07,mega-charizard-x-ex-110,947.00,,51737,,,,,258,105.48,,
2026-09-07,mega-darkrai-ex-114,299.00,,4815,,,,,47,183.77,,
2026-09-07,mega-dragonite-ex-246,282.00,,29503,,,,,210,97.22,,
2026-09-07,mega-gengar-ex-240,549.00,,37218,,,,,254,82.05,,
2026-09-07,mew-ex-347,812.00,,26739,,,,,74,213.95,,
2026-09-07,pikachu-chr-073,147.00,,33628,,,,,179,463.99,,
2026-09-07,pikachu-ex-234,337.00,,34828,,,,,345,191.19,,
2026-09-07,pikachu-ex-764,1883.00,,7088,,,,,105,271.43,,
2026-09-07,pikachu-grey-felt-hat-085,2693.00,,49981,,,,,,,,
2026-09-07,pikachu-mcdonalds-020,89.00,,290843,,,,,368,309.70,,
2026-09-07,pikachu-promo-208,341.00,,40558,,,,,175,344.00,,
2026-09-07,pikachu-promo-323,569.00,,15394,,,,,,,,
2026-09-07,pikachu-sv-promo-001,92.00,,78333,,,,,374,416.17,,
2026-09-07,rayquaza-vmax-083,5777.00,,2517,,,,,39,81.82,,
2026-09-07,rockets-giovanni-270,85.00,,3261,,,,,,,,
2026-09-07,rockets-mewtwo-ex-125,563.00,,12283,,,,,,,,
2026-09-07,rockets-mewtwo-ex-237,204.00,,21367,,,,,219,137.39,,
2026-09-07,tohoku-pikachu-260,203.00,,27785,,,,,167,369.33,,
2026-09-07,umbreon-ex-217,590.00,,80619,,,,,266,84.57,,
2026-09-07,umbreon-v-085,517.00,,12419,,,,,101,142.50,,
2026-09-08,arceus-vstar-262,202.00,,24863,,,,,54,111.76,,
2026-09-08,charizard-ex-134,425.00,,20246,,,,,110,200.01,,
2026-09-08,charizard-ex-201,597.00,,38074,,,,,96,109.96,,
2026-09-08,charizard-ex-349,384.00,,24762,,,,,99,236.36,,
2026-09-08,charizard-ex-sir-199,1408.00,,28522,,,,,,,,
2026-09-08,detective-pikachu-098,407.00,,49415,,,,,198,151.43,,
2026-09-08,eevee-art-755,336.00,,1493,,,,,52,268.31,,
2026-09-08,fukuoka-pikachu-289,190.00,,37867,,,,,248,192.12,,
2026-09-08,giratina-v-111,1916.00,,13671,,,,,87,239.20,,
2026-09-08,giratina-vstar-261,302.00,,30273,,,,,80,62.07,,
2026-09-08,hiroshima-pikachu-261,254.00,,29504,,,,,185,195.45,,
2026-09-08,mega-charizard-x-ex-110,925.00,,51827,,,,,272,102.76,,
2026-09-08,mega-darkrai-ex-114,291.00,,4997,,,,,46,203.22,,
2026-09-08,mega-dragonite-ex-246,280.00,,29597,,,,,197,94.44,,
2026-09-08,mega-gengar-ex-240,541.00,,37343,13.50,,,,265,77.38,-6.26,47.19
2026-09-08,mew-ex-347,817.00,,26751,,,,,76,213.49,,
2026-09-08,pikachu-chr-073,149.00,,33658,,,,,179,299.98,,
2026-09-08,pikachu-ex-234,334.00,,34929,,,,,354,179.54,,
2026-09-08,pikachu-ex-764,1761.00,,7124,,,,,110,257.14,,
2026-09-08,pikachu-grey-felt-hat-085,2728.00,,49988,,,,,,,,
2026-09-08,pikachu-mcdonalds-020,87.00,,290944,,,,,367,321.65,,
2026-09-08,pikachu-promo-208,331.00,,40590,,,,,186,325.00,,
2026-09-08,pikachu-promo-323,568.00,,15401,,,,,,,,
2026-09-08,pikachu-sv-promo-001,92.00,,78401,,,,,381,440.05,,
2026-09-08,rayquaza-vmax-083,5774.00,,2517,,,,,41,80.91,,
2026-09-08,rockets-giovanni-270,85.00,,3261,,,,,,,,
2026-09-08,rockets-mewtwo-ex-125,559.00,,12285,,,,,,,,
2026-09-08,rockets-mewtwo-ex-237,204.00,,21426,,,,,220,136.18,,
2026-09-08,tohoku-pikachu-260,203.00,,27899,,,,,173,364.29,,
2026-09-08,umbreon-ex-217,586.00,,80670,2.53,,,,263,82.61,-19.88,40.00
2026-09-08,umbreon-v-085,518.00,,12425,,,,,103,137.50,,
2026-09-09,arceus-vstar-262,203.00,,24879,,,,,54,179.23,,
2026-09-09,charizard-ex-134,430.00,,20261,,,,,114,207.84,,
2026-09-09,charizard-ex-201,583.00,,38105,,,,,102,106.00,,
2026-09-09,charizard-ex-349,388.00,,24777,,,,,104,168.52,,
2026-09-09,charizard-ex-sir-199,1426.00,,28529,,,,,,,,
2026-09-09,detective-pikachu-098,402.00,,49468,,,,,202,137.14,,
2026-09-09,eevee-art-755,310.00,,1525,,,,,51,335.26,,
2026-09-09,fukuoka-pikachu-289,188.00,,38483,,,,,263,180.90,,
2026-09-09,giratina-v-111,1965.00,,13676,,,,,88,229.55,,
2026-09-09,giratina-vstar-261,304.00,,30291,,,,,80,56.66,,
2026-09-09,hiroshima-pikachu-261,252.00,,30102,,,,,164,219.60,,
2026-09-09,mega-charizard-x-ex-110,967.00,,51984,,,,,277,86.21,,
2026-09-09,mega-darkrai-ex-114,283.00,,5255,126.31,,,,43,152.78,-1.88,49.06
2026-09-09,mega-dragonite-ex-246,281.00,,29773,16.33,,,,199,87.78,-8.45,37.81
2026-09-09,mega-gengar-ex-240,536.00,,37589,13.96,,,,267,85.71,-6.45,44.69
2026-09-09,mew-ex-347,809.00,,26784,,,,,79,201.16,,
2026-09-09,pikachu-chr-073,147.00,,33717,,,,,175,277.78,,
2026-09-09,pikachu-ex-234,332.00,,35178,15.23,,,,353,162.60,-13.00,20.94
2026-09-09,pikachu-ex-764,1769.00,,7163,,,,,115,255.40,,
2026-09-09,pikachu-grey-felt-hat-085,2730.00,,49998,,,,,,,,
2026-09-09,pikachu-mcdonalds-020,87.00,,291302,,,,,381,307.99,,
2026-09-09,pikachu-promo-208,331.00,,40654,,,,,190,250.00,,
2026-09-09,pikachu-promo-323,565.00,,15418,,,,,,,,
2026-09-09,pikachu-sv-promo-001,92.00,,78502,,,,,392,467.06,,
2026-09-09,rayquaza-vmax-083,5552.00,,2517,,,,,38,81.82,,
2026-09-09,rockets-giovanni-270,85.00,,3261,,,,,,,,
2026-09-09,rockets-mewtwo-ex-125,545.00,,12306,,,,,,,,
2026-09-09,rockets-mewtwo-ex-237,198.00,,21587,18.87,,,,214,182.22,-6.97,32.19
2026-09-09,tohoku-pikachu-260,205.00,,28123,,,,,181,357.14,,
2026-09-09,umbreon-ex-217,581.00,,80755,2.61,,,,256,76.09,-16.43,42.50
2026-09-09,umbreon-v-085,513.00,,12433,,,,,106,132.50,,
2026-09-10,arceus-vstar-262,196.00,,24894,2.28,,,,58,173.08,-31.12,33.12
2026-09-10,charizard-ex-134,434.00,,20276,2.24,,,,112,215.05,30.80,77.81
2026-09-10,charizard-ex-201,586.00,,38124,1.80,,,,107,111.58,-38.87,39.69
2026-09-10,charizard-ex-349,395.00,,24802,2.00,,,,108,142.11,19.75,76.88
2026-09-10,charizard-ex-sir-199,1402.00,,28541,1.07,,,,,,-73.16,33.75
2026-09-10,detective-pikachu-098,397.00,,49539,,,,,205,141.95,,
2026-09-10,eevee-art-755,306.00,,1544,,,,,51,427.78,,
2026-09-10,fukuoka-pikachu-289,188.00,,39024,,,,,253,178.65,,
2026-09-10,giratina-v-111,1952.00,,13687,0.89,,,,88,221.59,31.90,80.00
2026-09-10,giratina-vstar-261,302.00,,30306,2.14,,,,83,55.01,-35.72,41.88
2026-09-10,hiroshima-pikachu-261,259.00,,30775,,,,,187,205.00,,
2026-09-10,mega-charizard-x-ex-110,943.00,,52129,6.11,,,,260,97.54,-15.56,35.62
2026-09-10,mega-darkrai-ex-114,280.00,,5466,135.40,,,,53,127.51,-1.81,46.56
2026-09-10,mega-dragonite-ex-246,279.00,,29942,16.99,,,,197,79.44,-8.48,37.19
2026-09-10,mega-gengar-ex-240,526.00,,37794,14.58,,,,243,96.36,-7.33,38.44
2026-09-10,mew-ex-347,829.00,,26809,2.15,,,,78,186.05,-6.64,54.38
2026-09-10,pikachu-chr-073,143.00,,33759,,,,,174,277.76,,
2026-09-10,pikachu-ex-234,330.00,,35382,15.90,,,,349,172.24,-12.76,17.81
2026-09-10,pikachu-ex-764,1775.00,,7221,17.99,,,,112,234.29,-11.73,28.44
2026-09-10,pikachu-grey-felt-hat-085,2782.00,,50014,4.27,,,,,,-0.59,75.00
2026-09-10,pikachu-mcdonalds-020,86.00,,291428,3.61,,,,381,292.59,0.00,72.81
2026-09-10,pikachu-promo-208,328.00,,40698,,,,,192,225.00,,
2026-09-10,pikachu-promo-323,591.00,,15426,,,,,,,,
2026-09-10,pikachu-sv-promo-001,92.00,,78593,5.18,,,,384,449.05,-22.27,29.38
2026-09-10,rayquaza-vmax-083,5517.00,,2518,0.96,,,,37,79.64,-169.33,46.56
2026-09-10,rockets-giovanni-270,84.00,,3261,1.53,,,,,,50.42,97.50
2026-09-10,rockets-mewtwo-ex-125,566.00,,12328,,,,,,,,
2026-09-10,rockets-mewtwo-ex-237,200.00,,21702,19.50,,,,209,174.44,-8.19,25.31
2026-09-10,tohoku-pikachu-260,212.00,,28681,,,,,173,335.71,,
2026-09-10,umbreon-ex-217,582.00,,80859,2.74,,,,260,77.85,-15.03,42.50
2026-09-10,umbreon-v-085,515.00,,12442,,,,,107,110.91,,
2026-09-11,arceus-vstar-262,,,,,,,,52,180.00,,55.00
2026-09-11,charizard-ex-134,433.00,,20286,2.19,,,,105,227.29,6.41,74.06
2026-09-11,charizard-ex-201,582.00,,38152,1.74,,,,108,102.67,-43.89,33.44
2026-09-11,charizard-ex-349,,,,,,,,103,142.11,,30.00
2026-09-11,charizard-ex-sir-199,1418.00,,28550,0.66,,,,,,-43.63,43.75
2026-09-11,detective-pikachu-098,404.00,,49575,2.18,,,,209,131.71,-47.84,30.00
2026-09-11,eevee-art-755,309.00,,1571,34.62,,,,51,290.00,-5.70,34.06
2026-09-11,fukuoka-pikachu-289,182.00,,39442,23.53,,,,239,190.42,-8.57,27.81
2026-09-11,giratina-v-111,1821.00,,13694,0.88,,,,90,206.82,-52.14,36.56
2026-09-11,giratina-vstar-261,300.00,,30325,1.42,,,,81,61.02,-58.23,44.69
2026-09-11,hiroshima-pikachu-261,251.00,,31763,36.80,,,,146,200.00,-5.31,39.69
2026-09-11,mega-charizard-x-ex-110,904.00,,52263,5.97,,,,258,105.52,-21.05,28.75
2026-09-11,mega-darkrai-ex-114,279.00,,5701,138.24,,,,60,123.40,-1.55,43.44
2026-09-11,mega-dragonite-ex-246,277.00,,30116,16.53,,,,187,120.00,-8.77,37.19
2026-09-11,mega-gengar-ex-240,521.00,,38001,14.25,,,,241,91.43,-8.00,35.31
2026-09-11,mew-ex-347,831.00,,26838,2.12,,,,76,172.09,-5.06,54.38
2026-09-11,pikachu-chr-073,141.00,,33799,4.52,,,,176,671.82,-11.87,47.50
2026-09-11,pikachu-ex-234,329.00,,35563,15.35,,,,352,166.13,-13.75,17.81
2026-09-11,pikachu-ex-764,1777.00,,7295,18.52,,,,109,235.71,-11.29,28.44
2026-09-11,pikachu-grey-felt-hat-085,2762.00,,50023,0.63,,,,,,12.13,92.50
2026-09-11,pikachu-mcdonalds-020,86.00,,291510,2.57,,,,375,318.81,-17.27,40.00
2026-09-11,pikachu-promo-208,320.00,,40743,2.87,,,,188,234.75,-23.36,33.75
2026-09-11,pikachu-promo-323,581.00,,15437,1.84,,,,,,-23.27,38.75
2026-09-11,pikachu-sv-promo-001,91.00,,78660,3.48,,,,395,531.31,-20.54,33.12
2026-09-11,rayquaza-vmax-083,5189.00,,2518,0.88,,,,37,79.64,-236.57,46.56
2026-09-11,rockets-giovanni-270,85.00,,3261,0.87,,,,,,13.75,92.50
2026-09-11,rockets-mewtwo-ex-125,565.00,,12351,,,,,,,,
2026-09-11,rockets-mewtwo-ex-237,201.00,,21851,18.69,,,,198,196.67,-7.55,28.44
2026-09-11,tohoku-pikachu-260,206.00,,28998,18.54,,,,180,327.14,-9.84,22.81
2026-09-11,umbreon-ex-217,581.00,,80962,2.72,,,,264,78.16,-14.58,42.50
2026-09-11,umbreon-v-085,498.00,,12447,1.40,,,,106,104.55,-11.28,50.94
2026-09-12,arceus-vstar-262,201.00,,24922,1.55,,,,54,139.99,-6.36,63.44
2026-09-12,charizard-ex-134,435.00,,20298,2.13,,,,104,216.28,-4.27,57.50
2026-09-12,charizard-ex-201,582.00,,38169,1.72,,,,112,101.14,-56.82,33.44
2026-09-12,charizard-ex-349,377.00,,24843,1.95,,,,99,128.07,-19.63,39.69
2026-09-12,detective-pikachu-098,395.00,,49599,2.13,,,,207,114.63,-64.61,32.50
2026-09-12,eevee-art-755,304.00,,1587,34.49,,,,54,266.66,-6.79,30.94
2026-09-12,fukuoka-pikachu-289,179.00,,39812,23.94,,,,257,161.39,-9.12,27.81
2026-09-12,giratina-v-111,1782.00,,13697,0.88,,,,92,201.14,-73.61,36.56
2026-09-12,giratina-vstar-261,293.00,,30335,1.40,,,,85,51.85,-53.93,44.69
2026-09-12,hiroshima-pikachu-261,244.00,,32124,36.56,,,,166,216.67,-5.68,34.06
2026-09-12,mega-charizard-x-ex-110,895.00,,52355,5.98,,,,262,99.41,-25.23,31.88
2026-09-12,mega-darkrai-ex-114,274.00,,5850,134.19,,,,79,105.00,-1.84,40.94
2026-09-12,mega-dragonite-ex-246,264.00,,30289,16.06,,,,188,128.43,-11.05,31.56
2026-09-12,mega-gengar-ex-240,517.00,,38102,13.83,,,,255,86.76,-8.63,38.44
2026-09-12,mew-ex-347,803.00,,26851,2.09,,,,73,152.33,-23.81,36.88
2026-09-12,pikachu-chr-073,139.00,,33848,4.45,,,,178,251.11,-10.78,47.50
2026-09-12,pikachu-ex-234,325.00,,35704,14.95,,,,354,124.44,-14.25,20.94
2026-09-12,pikachu-ex-764,,,,,,,,115,225.71,,30.00
2026-09-12,pikachu-grey-felt-hat-085,2809.00,,50035,0.64,,,,,,0.56,92.50
2026-09-12,pikachu-mcdonalds-020,87.00,,291739,2.58,,,,384,240.91,-4.40,60.62
2026-09-12,pikachu-promo-208,315.00,,40795,2.86,,,,186,216.67,-33.17,33.12
2026-09-12,pikachu-promo-323,573.00,,15444,1.77,,,,,,-28.95,38.75
2026-09-12,pikachu-sv-promo-001,95.00,,78740,3.45,,,,400,375.39,-14.48,36.88
2026-09-12,rayquaza-vmax-083,5161.00,,2518,0.88,,,,37,79.64,-250.45,46.56
2026-09-12,rockets-giovanni-270,86.00,,3261,0.83,,,,,,28.52,92.50
2026-09-12,rockets-mewtwo-ex-125,554.00,,12361,,,,,,,,
2026-09-12,rockets-mewtwo-ex-237,195.00,,22021,18.26,,,,200,156.67,-8.93,31.56
2026-09-12,tohoku-pikachu-260,206.00,,29117,18.51,,,,216,329.23,-11.87,22.81
2026-09-12,umbreon-ex-217,579.00,,81013,2.66,,,,274,68.51,-344.39,35.00
2026-09-12,umbreon-v-085,498.00,,12453,1.36,,,,107,112.50,-22.90,39.69
2026-09-13,arceus-vstar-262,200.00,,24933,1.50,,,,50,138.67,-25.60,42.81
2026-09-13,charizard-ex-134,428.00,,20300,2.02,,,,103,218.74,-3.45,60.62
2026-09-13,charizard-ex-201,590.00,,38182,1.67,,,,114,89.51,-44.05,36.56
2026-09-13,charizard-ex-349,377.00,,24849,1.88,,,,101,137.54,-19.07,39.69
2026-09-13,charizard-ex-sir-199,1392.00,,28561,0.64,,,,,,-80.28,38.75
2026-09-13,detective-pikachu-098,387.00,,49616,2.16,,,,206,114.36,-71.63,32.50
2026-09-13,eevee-art-755,237.00,,1595,33.70,,,,51,320.00,-8.10,24.69
2026-09-13,fukuoka-pikachu-289,179.00,,39884,23.00,,,,234,172.64,-9.34,30.31
2026-09-13,giratina-v-111,1798.00,,13698,0.88,,,,92,195.45,-65.23,36.56
2026-09-13,giratina-vstar-261,291.00,,30349,1.36,,,,82,63.10,-60.49,44.69
2026-09-13,hiroshima-pikachu-261,246.00,,32249,35.57,,,,177,214.44,-5.80,30.94
2026-09-13,mega-charizard-x-ex-110,,,,,,,,277,92.42,,67.50
2026-09-13,mega-darkrai-ex-114,271.00,,5892,130.70,,,,75,88.89,-1.91,44.06
2026-09-13,mega-dragonite-ex-246,265.00,,30339,16.25,,,,185,78.29,-10.73,42.81
2026-09-13,mega-gengar-ex-240,508.00,,38158,13.31,,,,252,79.12,-9.10,37.19
2026-09-13,mew-ex-347,793.00,,26857,2.04,,,,67,132.56,-29.07,40.00
2026-09-13,pikachu-chr-073,140.00,,33902,4.37,,,,177,305.13,-13.81,40.00
2026-09-13,pikachu-ex-234,325.00,,35745,14.15,,,,347,120.51,-15.33,20.94
2026-09-13,pikachu-ex-764,1769.00,,7371,18.01,,,,104,207.14,-12.00,31.56
2026-09-13,pikachu-grey-felt-hat-085,2789.00,,50038,0.64,,,,,,-3.34,66.25
2026-09-13,pikachu-mcdonalds-020,87.00,,291905,2.51,,,,450,256.67,-8.97,45.00
2026-09-13,pikachu-promo-208,318.00,,40808,2.80,,,,191,260.00,-34.51,33.12
2026-09-13,pikachu-promo-323,570.00,,15448,1.74,,,,,,-24.17,38.75
2026-09-13,pikachu-sv-promo-001,93.00,,78789,3.52,,,,398,300.12,-19.89,33.12
2026-09-13,rayquaza-vmax-083,5124.00,,2519,0.88,,,,40,76.36,-256.75,44.06
2026-09-13,rockets-giovanni-270,86.00,,3261,0.83,,,,,,-53.23,38.75
2026-09-13,rockets-mewtwo-ex-125,548.00,,12363,,,,,,,,
2026-09-13,rockets-mewtwo-ex-237,200.00,,22057,16.94,,,,213,155.56,-7.92,31.56
2026-09-13,tohoku-pikachu-260,212.00,,29152,17.58,,,,213,292.86,-9.78,22.81
2026-09-13,umbreon-ex-217,557.00,,81038,2.53,,,,272,66.67,-362.31,38.12
2026-09-13,umbreon-v-085,501.00,,12456,1.29,,,,106,180.00,-16.62,40.31
2026-09-14,arceus-vstar-262,199.00,,24938,1.49,,,,53,121.47,-32.21,42.81
2026-09-14,charizard-ex-134,420.00,,20305,2.00,,,,101,208.00,-16.13,42.81
2026-09-14,charizard-ex-201,591.00,,38185,1.64,,,,120,79.69,-49.40,39.06
2026-09-14,charizard-ex-349,369.00,,24851,1.86,,,,108,131.23,-31.53,36.56
2026-09-14,charizard-ex-sir-199,1417.00,,28562,0.61,,,,,,-66.28,38.75
2026-09-14,detective-pikachu-098,377.00,,49623,1.98,,,,200,123.05,-79.05,32.19
2026-09-14,eevee-art-755,237.00,,1604,34.45,,,,54,305.00,-7.92,24.69
2026-09-14,fukuoka-pikachu-289,176.00,,40000,22.87,,,,238,152.04,-9.97,27.81
2026-09-14,giratina-v-111,1773.00,,13700,0.88,,,,88,189.77,-118.80,35.94
2026-09-14,giratina-vstar-261,292.00,,30355,1.34,,,,79,60.78,-54.68,47.81
2026-09-14,hiroshima-pikachu-261,219.00,,32404,35.40,,,,172,213.37,-8.10,21.56
2026-09-14,mega-charizard-x-ex-110,884.00,,52440,5.69,,,,269,85.94,-23.30,31.88
2026-09-14,mega-darkrai-ex-114,256.00,,5979,127.17,,,,78,76.67,-2.22,46.56
2026-09-14,mega-dragonite-ex-246,259.00,,30402,15.01,,,,184,88.24,-13.04,32.81
2026-09-14,mega-gengar-ex-240,503.00,,38215,13.10,,,,242,81.95,-10.70,37.81
2026-09-14,mew-ex-347,790.00,,26861,2.00,,,,68,151.16,-32.52,42.81
2026-09-14,pikachu-chr-073,141.00,,33920,4.28,,,,167,357.14,-9.53,47.50
2026-09-14,pikachu-ex-234,320.00,,35815,13.90,,,,327,129.38,-16.60,24.06
2026-09-14,pikachu-ex-764,1741.00,,7425,18.44,,,,107,204.35,-12.40,20.94
2026-09-14,pikachu-grey-felt-hat-085,2776.00,,50039,0.60,,,,,,-29.33,43.75
2026-09-14,pikachu-mcdonalds-020,86.00,,291939,2.28,,,,371,276.67,-9.97,48.12
2026-09-14,pikachu-promo-208,314.00,,40827,2.78,,,,188,245.00,-27.46,33.12
2026-09-14,pikachu-promo-323,555.00,,15448,1.70,,,,,,-46.87,33.75
2026-09-14,pikachu-sv-promo-001,91.00,,78802,3.25,,,,393,352.18,-24.83,33.12
2026-09-14,rayquaza-vmax-083,5071.00,,2520,0.88,,,,39,69.64,-272.98,44.06
2026-09-14,rockets-giovanni-270,87.00,,3261,0.83,,,,,,-26.92,43.75
2026-09-14,rockets-mewtwo-ex-125,555.00,,12372,,,,,,,,
2026-09-14,rockets-mewtwo-ex-237,192.00,,22110,16.58,,,,204,166.66,-10.40,31.56
2026-09-14,tohoku-pikachu-260,210.00,,29243,17.63,,,,193,272.00,-10.73,25.31
2026-09-14,umbreon-ex-217,550.00,,81062,2.48,,,,269,62.35,-370.05,38.12
2026-09-14,umbreon-v-085,487.00,,12458,1.27,,,,101,166.67,-35.56,42.81
2026-09-15,arceus-vstar-262,203.00,,24954,1.55,,,,52,144.44,-24.52,42.81
2026-09-15,charizard-ex-134,419.00,,20320,2.07,,,,94,206.82,-5.68,63.12
2026-09-15,charizard-ex-201,,,,,,,,119,76.74,,65.00
2026-09-15,charizard-ex-349,370.00,,24869,1.93,,,,102,133.93,-22.75,39.69
