observed_at,card_id,psa10_population,psa9_population,total_population,psa_estimate_usd,source_url,verified_identity,notes
2026-08-18T21:00:58+09:00,hiroshima-pikachu-261,24345,,,327.00,https://www.psacard.com/cert/165369873/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-18T21:00:58+09:00,fukuoka-pikachu-289,32926,,,229.00,https://www.psacard.com/cert/153861126/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-18T21:00:58+09:00,pikachu-promo-208,39798,,,343.00,https://www.psacard.com/cert/109408038/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-18T21:00:58+09:00,detective-pikachu-098,48699,,,447.00,https://www.psacard.com/cert/158705975/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-18T21:00:58+09:00,pikachu-promo-323,15209,,,586.00,https://www.psacard.com/cert/140449947/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-18T21:00:58+09:00,eevee-art-755,1233,,,304.00,https://www.psacard.com/cert/159183295/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-18T21:00:58+09:00,pikachu-chr-073,32656,,,159.00,https://www.psacard.com/cert/154897988/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,pikachu-mcdonalds-020,285892,,,87.00,https://www.psacard.com/cert/129322206/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,pikachu-grey-felt-hat-085,49746,,,2773.00,https://www.psacard.com/cert/83910102/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,charizard-ex-sir-199,28396,,,1466.00,https://www.psacard.com/cert/129504577/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,pikachu-sv-promo-001,76476,,,95.00,https://www.psacard.com/cert/80282211/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,mega-gengar-ex-240,34090,,,574.00,https://www.psacard.com/cert/157096189/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,umbreon-ex-217,79233,,,6770.00,https://www.psacard.com/cert/106454363/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,mega-darkrai-ex-114,2715,,,358.00,https://www.psacard.com/cert/163314143/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,pikachu-ex-234,31760,,,411.00,https://www.psacard.com/cert/152488646/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,pikachu-ex-764,6317,,,2247.00,https://www.psacard.com/cert/155142448/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,rockets-mewtwo-ex-237,19232,,,211.00,https://www.psacard.com/cert/142644844/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,mega-dragonite-ex-246,26750,,,314.00,https://www.psacard.com/cert/153173037/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,charizard-ex-201,37616,,,634.00,https://www.psacard.com/cert/84248781/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,charizard-ex-134,19934,,,438.00,https://www.psacard.com/cert/97617915/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,charizard-ex-349,24434,,,400.00,https://www.psacard.com/cert/84814871/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,mega-charizard-x-ex-110,49767,,,1016.00,https://www.psacard.com/cert/150956440/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,giratina-v-111,13590,,,1931.00,https://www.psacard.com/cert/102844039/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,rayquaza-vmax-083,2498,,,6639.00,https://www.psacard.com/cert/82607058/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,rockets-giovanni-270,3238,,,94.00,https://www.psacard.com/cert/134045863/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,giratina-vstar-261,29980,,,315.00,https://www.psacard.com/cert/89854465/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,arceus-vstar-262,24602,,,202.00,https://www.psacard.com/cert/76548435/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,umbreon-v-085,12315,,,572.00,https://www.psacard.com/cert/93420264/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,tohoku-pikachu-260,25034,,,271.00,https://www.psacard.com/cert/141264605/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,hiroshima-pikachu-261,24345,,,331.00,https://www.psacard.com/cert/165369873/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,pikachu-promo-208,39798,,,354.00,https://www.psacard.com/cert/109408038/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,pikachu-promo-323,15209,,,583.00,https://www.psacard.com/cert/140449947/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,eevee-art-755,1233,,,307.00,https://www.psacard.com/cert/159183295/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T02:27:47+09:00,pikachu-chr-073,32656,,,155.00,https://www.psacard.com/cert/154897988/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T03:26:17+09:00,rockets-mewtwo-ex-125,12051,,,600.00,https://www.psacard.com/cert/158137815/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,pikachu-grey-felt-hat-085,49763,,,2773.00,https://www.psacard.com/cert/83910102/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,charizard-ex-sir-199,28405,,,1466.00,https://www.psacard.com/cert/129504577/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,pikachu-sv-promo-001,76652,,,95.00,https://www.psacard.com/cert/80282211/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,mega-gengar-ex-240,34386,,,574.00,https://www.psacard.com/cert/157096189/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,umbreon-ex-217,79345,,,6770.00,https://www.psacard.com/cert/106454363/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,mega-darkrai-ex-114,2796,,,335.00,https://www.psacard.com/cert/163314143/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,pikachu-ex-234,32010,,,411.00,https://www.psacard.com/cert/152488646/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,pikachu-ex-764,6362,,,2237.00,https://www.psacard.com/cert/155142448/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,rockets-mewtwo-ex-237,19421,,,211.00,https://www.psacard.com/cert/142644844/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,rockets-mewtwo-ex-125,12066,,,600.00,https://www.psacard.com/cert/158137815/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,mega-dragonite-ex-246,26903,,,314.00,https://www.psacard.com/cert/153173037/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,charizard-ex-201,37659,,,634.00,https://www.psacard.com/cert/84248781/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,charizard-ex-134,19950,,,438.00,https://www.psacard.com/cert/97617915/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,mew-ex-347,26384,,,843.00,https://www.psacard.com/cert/123263015/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,charizard-ex-349,24453,,,400.00,https://www.psacard.com/cert/84814871/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,mega-charizard-x-ex-110,49893,,,1016.00,https://www.psacard.com/cert/150956440/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,giratina-v-111,13593,,,1931.00,https://www.psacard.com/cert/102844039/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,rayquaza-vmax-083,2499,,,6505.00,https://www.psacard.com/cert/82607058/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,rockets-giovanni-270,3241,,,94.00,https://www.psacard.com/cert/134045863/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,giratina-vstar-261,30003,,,315.00,https://www.psacard.com/cert/89854465/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,arceus-vstar-262,24623,,,202.00,https://www.psacard.com/cert/76548435/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,umbreon-v-085,12324,,,553.00,https://www.psacard.com/cert/93420264/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,tohoku-pikachu-260,25192,,,271.00,https://www.psacard.com/cert/141264605/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,hiroshima-pikachu-261,24559,,,331.00,https://www.psacard.com/cert/165369873/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,fukuoka-pikachu-289,33271,,,224.00,https://www.psacard.com/cert/153861126/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,pikachu-promo-208,39870,,,354.00,https://www.psacard.com/cert/109408038/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,detective-pikachu-098,48750,,,441.00,https://www.psacard.com/cert/158705975/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,pikachu-promo-323,15214,,,583.00,https://www.psacard.com/cert/140449947/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,eevee-art-755,1243,,,307.00,https://www.psacard.com/cert/159183295/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-19T21:00:58+09:00,pikachu-chr-073,32724,,,155.00,https://www.psacard.com/cert/154897988/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,pikachu-mcdonalds-020,286948,,,89.00,https://www.psacard.com/cert/129322206/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,pikachu-grey-felt-hat-085,49784,,,2753.00,https://www.psacard.com/cert/83910102/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,charizard-ex-sir-199,28414,,,1451.00,https://www.psacard.com/cert/129504577/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,pikachu-sv-promo-001,76739,,,96.00,https://www.psacard.com/cert/80282211/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,mega-gengar-ex-240,34566,,,568.00,https://www.psacard.com/cert/157096189/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,umbreon-ex-217,79433,,,6761.00,https://www.psacard.com/cert/106454363/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,mega-darkrai-ex-114,2939,,,341.00,https://www.psacard.com/cert/163314143/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,pikachu-ex-234,32185,,,408.00,https://www.psacard.com/cert/152488646/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,pikachu-ex-764,6402,,,2306.00,https://www.psacard.com/cert/155142448/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,rockets-mewtwo-ex-237,19595,,,212.00,https://www.psacard.com/cert/142644844/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,rockets-mewtwo-ex-125,12087,,,610.00,https://www.psacard.com/cert/158137815/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,mega-dragonite-ex-246,27107,,,310.00,https://www.psacard.com/cert/153173037/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,charizard-ex-201,37689,,,619.00,https://www.psacard.com/cert/84248781/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,charizard-ex-134,19972,,,440.00,https://www.psacard.com/cert/97617915/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,mew-ex-347,26402,,,843.00,https://www.psacard.com/cert/123263015/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,charizard-ex-349,24477,,,403.00,https://www.psacard.com/cert/84814871/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,mega-charizard-x-ex-110,50007,,,988.00,https://www.psacard.com/cert/150956440/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,giratina-v-111,13595,,,1916.00,https://www.psacard.com/cert/102844039/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,rayquaza-vmax-083,2500,,,6511.00,https://www.psacard.com/cert/82607058/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,rockets-giovanni-270,3241,,,94.00,https://www.psacard.com/cert/134045863/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,giratina-vstar-261,30029,,,314.00,https://www.psacard.com/cert/89854465/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,arceus-vstar-262,24640,,,205.00,https://www.psacard.com/cert/76548435/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,umbreon-v-085,12325,,,554.00,https://www.psacard.com/cert/93420264/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,tohoku-pikachu-260,25459,,,268.00,https://www.psacard.com/cert/141264605/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,hiroshima-pikachu-261,24799,,,334.00,https://www.psacard.com/cert/165369873/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,fukuoka-pikachu-289,33575,,,226.00,https://www.psacard.com/cert/153861126/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,pikachu-promo-208,39925,,,364.00,https://www.psacard.com/cert/109408038/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,detective-pikachu-098,48823,,,432.00,https://www.psacard.com/cert/158705975/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,pikachu-promo-323,15223,,,587.00,https://www.psacard.com/cert/140449947/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,eevee-art-755,1257,,,308.00,https://www.psacard.com/cert/159183295/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-20T21:00:58+09:00,pikachu-chr-073,32788,,,152.00,https://www.psacard.com/cert/154897988/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,pikachu-mcdonalds-020,287025,,,89.00,https://www.psacard.com/cert/129322206/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,pikachu-grey-felt-hat-085,49810,,,2762.00,https://www.psacard.com/cert/83910102/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,charizard-ex-sir-199,28425,,,1447.00,https://www.psacard.com/cert/129504577/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,pikachu-sv-promo-001,76884,,,96.00,https://www.psacard.com/cert/80282211/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,mega-darkrai-ex-114,3060,,,336.00,https://www.psacard.com/cert/163314143/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,pikachu-ex-234,32432,,,405.00,https://www.psacard.com/cert/152488646/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,pikachu-ex-764,6462,,,2291.00,https://www.psacard.com/cert/155142448/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,rockets-mewtwo-ex-237,19769,,,203.00,https://www.psacard.com/cert/142644844/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,rockets-mewtwo-ex-125,12102,,,603.00,https://www.psacard.com/cert/158137815/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,mega-dragonite-ex-246,27352,,,307.00,https://www.psacard.com/cert/153173037/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,charizard-ex-134,19996,,,417.00,https://www.psacard.com/cert/97617915/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,mew-ex-347,26419,,,813.00,https://www.psacard.com/cert/123263015/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,charizard-ex-349,24498,,,397.00,https://www.psacard.com/cert/84814871/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,mega-charizard-x-ex-110,50136,,,986.00,https://www.psacard.com/cert/150956440/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,giratina-v-111,13600,,,1927.00,https://www.psacard.com/cert/102844039/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,rayquaza-vmax-083,2500,,,6553.00,https://www.psacard.com/cert/82607058/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,rockets-giovanni-270,3242,,,95.00,https://www.psacard.com/cert/134045863/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,giratina-vstar-261,30044,,,319.00,https://www.psacard.com/cert/89854465/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,arceus-vstar-262,24662,,,205.00,https://www.psacard.com/cert/76548435/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,umbreon-v-085,12334,,,553.00,https://www.psacard.com/cert/93420264/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,tohoku-pikachu-260,25578,,,263.00,https://www.psacard.com/cert/141264605/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,hiroshima-pikachu-261,25013,,,332.00,https://www.psacard.com/cert/165369873/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,fukuoka-pikachu-289,33834,,,225.00,https://www.psacard.com/cert/153861126/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,pikachu-promo-208,39973,,,365.00,https://www.psacard.com/cert/109408038/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,detective-pikachu-098,48872,,,427.00,https://www.psacard.com/cert/158705975/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,eevee-art-755,1271,,,306.00,https://www.psacard.com/cert/159183295/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-21T21:00:58+09:00,pikachu-chr-073,32938,,,155.00,https://www.psacard.com/cert/154897988/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,pikachu-mcdonalds-020,287359,,,91.00,https://www.psacard.com/cert/129322206/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,pikachu-grey-felt-hat-085,49823,,,2764.00,https://www.psacard.com/cert/83910102/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,charizard-ex-sir-199,28439,,,1452.00,https://www.psacard.com/cert/129504577/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,pikachu-sv-promo-001,77017,,,95.00,https://www.psacard.com/cert/80282211/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,mega-gengar-ex-240,34969,,,560.00,https://www.psacard.com/cert/157096189/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,umbreon-ex-217,79609,,,6814.00,https://www.psacard.com/cert/106454363/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,mega-darkrai-ex-114,3134,,,346.00,https://www.psacard.com/cert/163314143/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,pikachu-ex-234,32585,,,402.00,https://www.psacard.com/cert/152488646/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,pikachu-ex-764,6479,,,2276.00,https://www.psacard.com/cert/155142448/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,rockets-mewtwo-ex-237,19869,,,209.00,https://www.psacard.com/cert/142644844/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,rockets-mewtwo-ex-125,12120,,,621.00,https://www.psacard.com/cert/158137815/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,mega-dragonite-ex-246,27466,,,304.00,https://www.psacard.com/cert/153173037/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,charizard-ex-201,37739,,,603.00,https://www.psacard.com/cert/84248781/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,charizard-ex-134,20018,,,436.00,https://www.psacard.com/cert/97617915/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,mew-ex-347,26433,,,816.00,https://www.psacard.com/cert/123263015/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,charizard-ex-349,24514,,,407.00,https://www.psacard.com/cert/84814871/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,mega-charizard-x-ex-110,50227,,,974.00,https://www.psacard.com/cert/150956440/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,giratina-v-111,13608,,,1886.00,https://www.psacard.com/cert/102844039/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,rayquaza-vmax-083,2502,,,6516.00,https://www.psacard.com/cert/82607058/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,rockets-giovanni-270,3243,,,94.00,https://www.psacard.com/cert/134045863/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,giratina-vstar-261,30057,,,318.00,https://www.psacard.com/cert/89854465/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,arceus-vstar-262,24679,,,205.00,https://www.psacard.com/cert/76548435/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,umbreon-v-085,12340,,,555.00,https://www.psacard.com/cert/93420264/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,tohoku-pikachu-260,25711,,,263.00,https://www.psacard.com/cert/141264605/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,hiroshima-pikachu-261,25295,,,323.00,https://www.psacard.com/cert/165369873/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,fukuoka-pikachu-289,34211,,,222.00,https://www.psacard.com/cert/153861126/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,pikachu-promo-208,40029,,,365.00,https://www.psacard.com/cert/109408038/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,detective-pikachu-098,48912,,,419.00,https://www.psacard.com/cert/158705975/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,pikachu-promo-323,15247,,,571.00,https://www.psacard.com/cert/140449947/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,eevee-art-755,1284,,,308.00,https://www.psacard.com/cert/159183295/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-22T21:00:58+09:00,pikachu-chr-073,32982,,,148.00,https://www.psacard.com/cert/154897988/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,pikachu-mcdonalds-020,287359,,,92.00,https://www.psacard.com/cert/129322206/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,pikachu-grey-felt-hat-085,49827,,,2764.00,https://www.psacard.com/cert/83910102/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,charizard-ex-sir-199,28439,,,1458.00,https://www.psacard.com/cert/129504577/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,pikachu-sv-promo-001,77018,,,95.00,https://www.psacard.com/cert/80282211/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,mega-gengar-ex-240,34976,,,557.00,https://www.psacard.com/cert/157096189/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,umbreon-ex-217,79611,,,6806.00,https://www.psacard.com/cert/106454363/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,mega-darkrai-ex-114,3134,,,342.00,https://www.psacard.com/cert/163314143/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,pikachu-ex-764,6479,,,2246.00,https://www.psacard.com/cert/155142448/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,rockets-mewtwo-ex-237,19875,,,206.00,https://www.psacard.com/cert/142644844/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,rockets-mewtwo-ex-125,12120,,,625.00,https://www.psacard.com/cert/158137815/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,charizard-ex-201,37741,,,608.00,https://www.psacard.com/cert/84248781/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,charizard-ex-134,20019,,,430.00,https://www.psacard.com/cert/97617915/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,mew-ex-347,26433,,,822.00,https://www.psacard.com/cert/123263015/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,charizard-ex-349,24514,,,407.00,https://www.psacard.com/cert/84814871/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,mega-charizard-x-ex-110,50232,,,992.00,https://www.psacard.com/cert/150956440/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,giratina-v-111,13608,,,1910.00,https://www.psacard.com/cert/102844039/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,rayquaza-vmax-083,2502,,,6530.00,https://www.psacard.com/cert/82607058/psa,true,Automated snapshot validated from PSA cert record via text mirror
